Variable	MR1	MR2	MR4	MR5	MR3	Complexity	Uniqueness
practices_peer_to_peer	0.24724573332962568	0.022974107412639933	0.17695355356820536	0.19456651314841383	-0.05902275815366488	2.9270827905919194	0.8009733053944099
practices_disaggregated_participation_data	0.2439402192795926	-0.2177488115683735	-0.15367443001822373	-0.0602534234304435	0.10284669404315122	3.2372128044790687	0.8690443076467682
practices_families_leaders	0.21609081923316134	0.15643976589317746	-0.0970817864752316	0.07858763138226267	-0.010062036305479019	2.5965447437502625	0.9185448952193245
practices_dual_language	0.18235507509745696	0.1488652211044542	-0.17305808930825595	0.06250165867713252	0.046393127019148384	3.3249377134236293	0.9265080087787989
practices_career_prep	-0.010713098634040704	0.7501461287281435	0.026452296951211447	0.03868459395743791	-0.013532913892414997	1.0088753716496268	0.419576922546656
practices_dual_credit	-0.09764459112853141	0.7365967290381761	0.012556872819567648	-0.11868221441605395	0.12537769651680397	1.148797530231732	0.44986309555582493
practices_industry_credentials	-0.10075888151087185	0.5988446819697095	-0.07374095995746484	-0.03500959075861509	-0.04598777378998746	1.1071695953030043	0.6432193965969579
practices_assessments_career	0.08541820183773202	0.5523814904555889	0.021580362065498442	0.04202270079149913	0.08631900201302174	1.1130474452346362	0.6566683666493013
practices_a_la_carte	-0.24193795188510098	0.4726540639088643	-0.09753878683192536	0.15506353282179539	0.05594955470678709	1.879576300829012	0.685220738737411
practices_community_partnerships	0.18839167354882758	0.43017186331022694	0.12774269734218952	0.11994186323268037	-0.06119814027139312	1.8066115402138752	0.6725106275456805
practices_extended_learning	0.05370570976651855	0.4191664403478931	0.1007074785993937	0.11177564633884048	0.07922310225725712	1.3809700305404193	0.7492173588031916
practices_student_projects	0.10237116536800216	0.39925096920274655	0.2735983275224112	0.1623465814137307	-0.08941035985410345	2.4431790206631248	0.6173322236735269
practices_hybrid	0.05560109040036701	0.39676054775459985	-0.11992133356376725	0.020479128277693433	0.3291924708976597	2.19030351727784	0.7176966702364496
practices_early_college	-0.03644471635013424	0.3869590681740212	0.006536252608184755	0.052997442406055736	0.03594578721938842	1.073877858546107	0.8380797598476
practices_virtual_pathway	-0.0796286812460912	0.3490785212597015	-0.23256036553855497	6.952057464123391e-4	0.12071723181105445	2.1496936504576794	0.8123981933866182
practices_pbl	0.05759900896530547	0.33659830290299114	0.29140415730092895	0.11703570884552203	-0.25487728769119344	3.2088399728237342	0.6416699749704101
practices_elimination_tracking	0.2664554243538056	0.2904808344758242	0.19623080296438822	-0.042469426623948814	-0.07046498499774854	2.944981284679048	0.7556123588669089
practices_service_learning	0.19167432180032373	0.21035927901594323	0.1868711486589251	0.038424825502149325	-0.028911104049485752	3.0851980090501057	0.8358182732700609
practices_performance_assessment	0.09290794632552528	0.2895597587632255	0.5288617391678204	-0.07372132957822852	-0.12990908754958885	1.816932696486017	0.5468165499747049
practices_advisories	0.2226028310905423	0.03813792294789021	0.5273514411748456	-0.0020671568889835588	0.07875896078377545	1.408336226570233	0.5984767714408576
practices_portfolios_exhibitions	0.06912116836866872	0.35527654661022173	0.49834496592678806	0.05713687529332332	-0.16208652648981922	2.134318699213074	0.48495568285822
practices_grading_mastery	-0.07420059429344836	-0.1753090791776488	0.49570217293165797	0.024345594599146907	0.13615400841695216	1.4693523621576148	0.7521270972174201
practices_student_conferences	0.08662945366080656	-0.03494474455617862	0.4659309803753848	-0.024229647840824983	0.10201839142195818	1.185743576396302	0.7594779342458344
practices_competency_framework	-0.2221149713427047	-0.06378148146186806	0.4323165580222604	0.323466075227847	0.05566236104126243	2.5057644559931367	0.6875371564521717
practices_assessments_deeper	0.10511876660287786	0.016764120420239465	0.4200418301533797	-0.009648353021306996	0.17242308274765608	1.4732955379985142	0.7699005720860219
practices_expanded_success	0.23272325043851677	-0.09847089787924451	0.3899693388803243	0.24234836263433054	-0.029698005856703232	2.564665552449441	0.625935004770463
practices_opportunities_mastery	-0.05779069133467193	0.06079686134849377	0.3265375360826387	0.2022945782417309	0.106086711137285	2.08427967771262	0.8116330545210897
practices_design_thinking	-0.1207890919028968	-0.014903134397602023	0.30373149748328715	0.2063866906864778	-0.11543943091673406	2.479094831807663	0.8396943158945465
practices_competency_education	-0.12598612677988066	-0.017676287633609428	0.30058166313473694	0.10869883411553229	0.0679478374273471	1.7631611038685793	0.893582754918949
practices_real_world	0.2881171757630818	0.17553123203565263	0.2906709307011248	0.0763288972771653	-0.13691944669391284	3.2333688949364734	0.6797973628459797
practices_makerspace	-0.14873027144965106	0.004673272155671938	0.26599609664660784	0.2358833635038588	-0.20345176379108132	3.5006733291117156	0.81661043378567
practices_student_goals	0.1870455346987222	-0.1222075521666401	0.24950132774178949	0.09397187844793779	0.16793827018171142	3.593217340787013	0.8269327967893232
practices_student_pace	-0.08051459975393578	0.06524317141127754	-0.05017637722549157	0.576780886431749	0.11239619784211685	1.1593341673627477	0.6482453713179679
practices_learning_paths	-0.08837105657176546	0.045999390931220574	0.07600322936100352	0.5728739298017181	0.14712044455773146	1.2340429364476266	0.6174054865805634
practices_learner_profiles	0.11042485383871734	-0.12543817755095055	0.15121132274800922	0.5126212030696536	0.1441706416696453	1.5879041539215637	0.6197953398702485
practices_flexible_staffing	0.2135191957767291	-9.616724596301792e-4	-0.22091232973333172	0.5007666083364403	-0.020320313130052906	1.7732880766379933	0.6907002154988708
practices_flexible_facilities	-0.0720371675696346	0.06958583737169369	0.06174847142337344	0.46426947489233833	-0.036212212579156834	1.1439297177371412	0.7624417335735155
practices_multi_age	0.012147548872580348	0.08450894752679584	-0.10098253929920305	0.42253747367303734	-0.34314315059984196	2.1451656145913724	0.7233166116773102
practices_mentoring	0.1338157637888858	0.06683124180315878	-4.54439629026063e-4	0.3897764857257064	0.1421263999060856	1.5874836782479689	0.7650227905203822
practices_students_leaders	0.14244273690634332	0.038510367448025	0.06363031383171514	0.38588180529475213	-0.28341074478794626	2.2388840790908655	0.712414422021844
practices_advancement_mastery	0.056655607689861144	-0.08327864228996262	0.13009844346023766	0.35004755311960645	-0.08083368764232948	1.5828568108420855	0.8267312428952038
practices_accommodations	0.1262540409706435	-0.05345366576137582	0.038708448381780024	0.3196023754365363	0.09908592022380767	1.6204868855316865	0.8459932954992395
practices_adaptive_content	-0.007492211332654961	-0.06022002737372377	0.07301640552857896	0.3153807359710783	0.14162933720675303	1.5982995611430213	0.8652568009868238
practices_interdisciplinary	0.17634936509751703	0.13870815631216818	0.2056543775819969	0.287816081083513	-0.26414485897286194	4.048366064839003	0.6631978777557554
practices_expanded_open_hours	0.17471209720099254	0.05735753134869051	-0.25221629253720834	0.2808518936047587	0.0923046310160397	3.027466925757577	0.8424413531520819
practices_blended_learning	0.06910161513364152	0.18380584615570134	-0.06386348672015586	0.1223796190447759	0.5659712016917406	1.3732750821468118	0.5990698539102687
practices_flipped_classroom	-0.0038234856367296804	0.11218937678558391	0.14197927158169968	-0.0675043790961585	0.46967528585334006	1.350684934311334	0.7593133328036169
practices_interoperability	0.09391049654361894	0.032359725743614884	0.20493276274423702	0.03420586916922873	0.4438357594818257	1.5378422967396428	0.7450268755662659
practices_flex	-0.19078005684588234	0.15156855831807864	-0.04018365209966585	0.19426897286199826	0.4243380747869606	2.1769822505397958	0.71042855572921
practices_student_data	0.041776573246035544	0.043662299074038104	0.2702898514548659	0.11113781039999465	0.4060113591168462	1.9732753576296795	0.7296654318981558
practices_enriched_virtual	0.12085381707894205	0.26677719596031424	-0.09184944780612542	0.1371886586675874	0.3984395240211341	2.390030902708643	0.7068407203343879
practices_station_rotation	0.02062380162209136	-0.1719509279760459	0.0509695661134228	0.14531199045290435	0.39309399249966837	1.7203089207330442	0.7953373544882155
practices_individual_rotation	-0.06262202282551932	-0.1711388197105181	0.045936613596478375	0.20977565842021414	0.35870658238727865	2.2334531837526743	0.8015645079384275
practices_place_based	0.2349603042451276	0.2182165679625076	0.09861475784228664	0.2546034928022858	-0.30951121154175326	3.9715768080458473	0.6535142112925353
practices_tutoring	0.23654474908470352	0.061556425857139906	-0.07935814819006998	0.018180468442990875	0.245800031952383	2.3518421443395066	0.8790585265032151
practices_mtss_academics	0.21778769757879576	0.1302735365871467	-0.11156753379756604	-0.02093247119495867	0.23664624153207792	3.0478550081705444	0.8801284487042141
