school_id	Blended learning	Deeper learning for mastery	Educational justice and holistic student supports	Flexible and individualized learning pathways	Postsecondary pathways and the world outside school
499	2.1741614251959698	7.193640130351114	8.178094925415392	9.075504040036208	6.667740834481935
501	0.7768908906857465	5.824728533373024	2.413677054521985	7.1924661982506555	4.952845062687313
502	0.6944894918934404	7.796022934180062	8.497475316667193	8.702241431979422	6.247935507888596
505	0.48561726396356397	4.557058957021531	9.302724751958095	6.683855582469915	5.150967611366643
506	2.119942790622821	7.951024991093519	7.960063395847134	8.879609492445608	1.2258700924487778
512	-1.0255540712758673	3.8542924688992874	1.6872649192336775	5.808084594390949	1.2983637656936156
515	-0.7609300308521685	1.9324936744613008	6.4178011611082475	3.874305643222241	1.8216199691898818
518	1.3636257309159137	5.4388747952663685	0.9127452781069726	4.264380560663605	5.922071273220911
520	-0.176168766601357	1.3917155249770439	0.570260696979762	0.6680033455801321	0.28360426923733056
521	1.0053905522153976	2.3455992501843967	3.5032487957941703	1.0150109412977204	4.2395006414680925
522	-0.07275250530203113	0.3079600911738508	3.4749791765943865	2.2814598360939504	5.980411702711685
523	0.590330928548186	6.218565226774704	7.0094424851991395	6.346298821307276	5.249991702154282
526	2.4286302950771343	2.93365352215272	1.3884609215978265	2.3445255679207797	6.443134166569834
527	0.773497501855487	3.0942042261752802	4.829771790176118	5.562208581498798	5.573375579572914
528	2.0031044055285707	3.4827368981544327	8.797922925321036	5.838023307533173	1.7752720482675968
530	1.2211224816883175	3.21451349641743	2.7473806200207758	3.023899243750055	0.7826341531264988
532	0.28237932177019603	4.921659883469254	6.250939038123251	4.0987301654092745	3.381494967064459
535	0.8920936950747365	3.413065714099824	4.844800163007268	4.953361882593592	2.1914724953977824
537	2.3020399433309464	4.8601402575458295	4.906330926737999	5.085173878344141	4.986370432082471
539	2.1403078378326015	4.810849006244229	5.619025002676165	5.503802900953378	6.802206347546994
540	-1.2573646734033768	5.335184646143351	2.6690034932483178	6.703083310732851	5.166501827594608
541	0.6485082381779914	7.177244564165546	9.038729805833794	6.537422518030686	4.977943971358298
542	4.596620578140963	3.0151500408890595	2.69972686959422	5.6680399295831165	3.7291528880071163
543	0.8338343716343395	6.603935710240371	8.26927902743487	4.840340761302499	5.528371831590738
545	1.1497688652025195	8.736809999227935	6.1278439519483525	8.021417206895839	4.435962785559151
549	0.5861034803378958	6.488647757237662	5.677865808053421	7.2281359269518655	1.052549991094693
559	1.7123330010366986	0.2488412767503898	2.4054257375764543	3.453306795323672	-0.33304695480923285
565	-0.7173725439660521	5.532023508798536	7.112358838317082	7.815916567102078	4.569142939491461
566	-0.7937926699243788	6.660776203904856	5.315912543833132	2.9840527502077143	1.331426268188876
567	-1.0687319308853673	6.703160335322346	8.828417297252395	6.9288225009933555	4.729194997487505
569	0.30756568993192734	7.817275039378695	9.202934253771543	8.329345822768651	4.699716292804755
571	1.898319389883945	4.730823230745405	3.829822286271879	5.290998440787373	3.2479724526765614
572	2.083140961195237	3.1814434597409953	7.75584373846796	7.842414726756465	1.9418590139988485
573	3.0128487574229936	2.8730498078709825	5.726575593713699	7.913480320183121	2.4185836506017484
575	3.380996090031052	6.296353767741336	4.111702177624358	6.726406270658856	5.231223118857713
579	4.461887813483374	7.299549266097541	10.695268445005084	9.56019096733401	7.001638561562548
581	2.2035260580422795	2.5103728106864467	7.3226443927062554	4.035912011120018	2.6463687043382143
586	-0.24547166210091134	0.21913599433318692	0.6537327196621041	1.2572312046303502	0.18583587878054705
587	1.5740015880809368	1.542388224434212	5.249549229323922	3.983396291284302	4.128443909599724
588	3.164023555145924	2.641990985346448	3.20595651791971	4.392168979676164	4.860857515854451
594	1.3966561913731061	2.506461929084195	6.404314415678953	3.1119096408887463	0.18266220430517732
601	-0.24133991356353943	3.5240683060610003	6.1362896141026395	2.255963027647562	6.3417488268355
604	0.7392211250890344	2.224666167043472	4.531532644890857	7.454714396817725	5.604113350072119
608	0.10041342331539113	2.791485754986966	5.597834457651353	2.9729395181252856	3.2895739351333457
610	1.3462298152720877	3.884879498893066	2.295355180243654	5.32177531123023	4.503321843824421
612	0.09064227414651155	1.289557107594589	8.612543054217126	5.854144920688952	5.0923631009007755
615	0.5501467638097767	2.2697048702468323	8.258585648421013	5.932447402924608	3.395577697489177
620	0.0600591220892435	2.1619744849960445	8.131626899530286	3.606320139373884	1.4916194237580414
622	1.8489405209460035	4.403933927432648	7.514285698923622	6.683072504985667	0.9539341108270236
623	1.9059856632073313	2.820202103083775	8.325488962024904	5.395859257982505	2.402003068244417
625	0.002696385764540392	5.05165368910943	8.679363134568755	5.801638615387861	3.5905050454075247
627	0.2979849957132847	6.395662489544588	8.606700919876019	6.922999767302407	0.890073277552184
628	2.55031678274013	3.439815739362331	10.142470020851194	3.4862487072093815	1.635205454306963
630	0.21190887315884285	4.427122247879397	4.154121615254625	2.685860242402538	2.542388378023854
633	2.4873404554485155	2.4577274383628236	8.349242713891831	2.6943980725088585	1.0816829450876475
